Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,86.95305633544922,156112200,106.51699981689453,108.48299942016601,108.67066713968913,-0.6993185592155271,-0.7613160232122917,0.061997463996764646,-31.63935717957473,107.50015163942348,108.9110439586427
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,88.0809555053711,212197300,106.67600021362304,108.31399955749512,108.72766710917155,-0.37710197931266976,-0.6844732144323673,0.30737123511969755,-15.081940968483089,108.02166667791963,108.98865005397624
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,87.08808135986328,141973700,107.0120002746582,108.23899955749512,108.75666707356771,-0.22007073318579273,-0.5915927181830524,0.37152198499725964,-1.4925152189409485,108.27064094126251,109.01419316517908
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,87.69970703125,149924400,107.26399993896484,108.07149963378906,108.75600039164225,-0.033107783765430554,-0.47989573129952806,0.4467879475340975,-20.149240134732892,108.59977366754666,109.06893083172537
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,88.10478973388672,147017900,107.75200042724609,107.97299995422364,108.77100041707357,0.1544337786763208,-0.3530298293043583,0.5074636079806791,-8.656633818502314,108.95673128314644,109.14152170769478
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,88.54962158203125,127819000,108.25,108.053999710083,108.753000386556,0.34428090067191874,-0.21356768330910286,0.5578485839810217,-10.28419755074735,109.344926986806,109.23322687041004
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,89.53455352783203,178503500,108.875,108.19650001525879,108.74500045776367,0.5880153027563892,-0.053251086096004444,0.6412663888523937,-2.7063188736163335,109.86416917663632,109.36996311944114
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,89.47894287109375,209823600,109.46100006103515,108.41700019836426,108.75466715494791,0.7666902540587444,0.11073718193494533,0.655953072123799,-2.655841026603341,110.2927587688275,109.49859207655635
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,89.82049560546875,168608400,110.19500045776367,108.63650016784668,108.77000045776367,0.9322425592918933,0.2750382574063349,0.6572043018855583,-7.111104329427083,110.72156539378553,109.63903951790923
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,89.79667663574219,199962900,110.97200088500976,108.81100044250488,108.79783376057942,1.0489318694959877,0.4298169798242655,0.6191148896717222,-2.338518997440161,111.07978657193512,109.77280279374642
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,89.83026123046875,195836900,111.43100128173828,108.9740005493164,108.85583381652832,1.0837287001639737,0.5605993238922071,0.5231293762717666,-2.6725810028147188,111.29674215529425,109.87935946315909
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,91.20375061035156,214555200,111.73300094604492,109.20450057983399,108.91016705830891,1.2358490643027977,0.6956492719743252,0.5401997923284725,-9.090940617321841,111.744935529014,110.04918846791648
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,91.02008819580078,268389100,112.06500091552735,109.53850059509277,109.02333374023438,1.3226006982340692,0.8210395572262741,0.5015611410077951,-2.507522260688038,112.08879211792471,110.20333807140734
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,90.57288360595703,191322400,112.49900131225586,109.88150062561036,109.12516708374024,1.3308233514377434,0.9229963160685679,0.40782703536917553,-10.513371038867044,112.29359304885095,110.32948160464413
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,89.83818054199219,202354300,112.80000076293945,110.27600059509277,109.22333374023438,1.2487093556964197,0.9881389239941383,0.26057043170228145,-22.362181262442824,112.32534796441234,110.41459997308945
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,91.69087982177734,209671800,112.95800094604492,110.60400047302247,109.36150042215984,1.3552159232275471,1.06155432384082,0.2936615993867271,-44.23439145045214,112.70914053832186,110.58736074649082
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,91.25164031982422,128761800,113.29200057983398,111.083500289917,109.55483373006184,1.3793422962444595,1.125111918321548,0.25423037792291137,-1.495361754618637,112.9492722467441,110.73177784047418
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,91.57109069824219,209207500,113.4470001220703,111.45400009155273,109.74666697184244,1.4144346783506592,1.1829764703273704,0.23145820802328876,-13.899636646424716,113.21399931169813,110.8862178533554
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,91.4113998413086,179665800,113.64899978637695,111.92200012207032,109.95450032552084,1.4098556236926072,1.2283523010004178,0.18150332269218938,-8.37110633170964,113.40723037462197,111.02675837756512
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,91.13986206054688,287106700,113.78799972534179,112.38000030517578,110.14783363342285,1.3630784909013727,1.2552975389806087,0.10778095192076398,-13.669063431948333,113.51842527905212,111.14845401975542
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,91.52317810058594,174638700,113.89599914550782,112.66350021362305,110.28150024414063,1.3491869482032257,1.2740754208251321,0.07511152737809357,-43.5696778431027,113.68635994540588,111.28420094487684
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,90.83642578125,166153200,114.10799942016601,112.92050018310547,110.40566685994466,1.2543238737740268,1.2701251114149112,-0.01580123764088448,-30.97115646476459,113.69615072303574,111.38089894703853
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,92.66511535644531,229634100,114.06199951171875,113.06350021362304,110.50216687520346,1.3483847987644566,1.2857770488848204,0.06260774987963624,-53.543365426205085,114.05674306034214,111.56360882815575
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,92.65713500976562,148626600,114.26799926757812,113.383500289917,110.63566691080729,1.40591515592358,1.3098046702925725,0.09611048563100755,-6.76325653566466,114.36032086325825,111.73876137525932
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,92.54533386230469,164860000,114.52899932861328,113.66450004577636,110.74183349609375,1.4237989299546712,1.3326035222249923,0.09119540772967882,-7.228986541017632,114.59565602116444,111.90155502288242
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,93.06440734863281,177760100,114.86799926757813,113.91300010681152,110.84583346048991,1.4734367785681854,1.360770173493631,0.1126666050745544,-14.712634807940887,114.89478600491259,112.08345486180967
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,93.1522445678711,103098300,115.03999938964844,114.1659999847412,110.96016680399576,1.5043105060447743,1.3894782400038599,0.11483226604091445,-6.8375998708871775,115.16481916198433,112.26253512314572
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,93.43971252441406,182210000,115.27799987792969,114.3625,111.12666676839193,1.5400741816052488,1.4195974283241377,0.12047675328111107,-6.680576903167234,115.4486934657145,112.44871030012945
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,94.16644287109375,194347200,115.5120002746582,114.58050003051758,111.28866678873698,1.6231357285246872,1.4603050883642477,0.16283064016043958,-6.576333816380921,115.82889418928846,112.66327060871046
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,93.799072265625,217764300,115.85699996948242,114.8224998474121,111.44600003560384,1.6330200821529388,1.4948480871219858,0.138171995030953,-11.73192850252253,116.07983340393218,112.85137760775996
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,93.9906997680664,243705000,116.19000015258788,115.04299964904786,111.61916669209798,1.6412994471236004,1.5241383591223088,0.11716108800129166,-20.298015079767623,116.32908933382603,113.04151954268083
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,94.45388793945312,141204800,116.49899978637696,115.30349960327149,111.75649998982747,1.675349814211856,1.5543806501402184,0.12096916407163749,-15.828783403447007,116.62922924851387,113.2469501009795
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,93.21614837646484,280604700,116.95199966430664,115.50699958801269,111.88766657511393,1.559288788189761,1.555362277750127,0.00392651043963399,-7.10381678328481,116.64473295750152,113.38354042474242
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,94.12652587890625,200051800,117.02099990844727,115.64449958801269,111.9738333384196,1.5415282343473677,1.5525954690695754,-0.011067234722207608,-35.33689557175316,116.83323600197544,113.5594801236381
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,94.33409881591797,221585500,117.20500030517579,115.86699981689453,112.07916666666667,1.5307862997244541,1.548233635200551,-0.017447335476096892,-14.571871286922324,117.0327377329666,113.73871608951181
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,94.50981903076172,108212400,117.42900009155274,116.14849967956543,112.20083325703939,1.5224753508910993,1.5430819783386607,-0.020606627447561365,-16.243650235272096,117.23539323160576,113.91955069282983
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,94.789306640625,151145700,117.60999984741211,116.32499961853027,112.33516654968261,1.526533883491254,1.5397723593691794,-0.01323847587792537,-16.742040052611774,117.46071688031905,114.10701917343424
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,94.80525970458984,158982900,117.81499938964843,116.54649963378907,112.47566655476888,1.513913030385794,1.5346004935725024,-0.020687463186708444,-23.194863430489868,117.65445293268583,114.28792043018989
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,94.53377532958984,190024000,117.9859992980957,116.74899978637696,112.57499987284342,1.4596495038629058,1.5196102956305833,-0.059960791767677435,-22.757133150472704,117.76607513587538,114.44839403110079
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,94.54972839355469,168576000,118.03199920654296,116.94449958801269,112.67766647338867,1.4020969449445602,1.4961076254933787,-0.09401068054881856,-33.25311747976373,117.863602272799,114.603359030896
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,94.62159729003906,144305500,118.1259994506836,117.15799980163574,112.76816647847494,1.3482067910374838,1.4665274586022,-0.11832066756471615,-33.09003426729979,117.95997082525601,114.7557762400283
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,94.65353393554688,174074800,118.20499954223632,117.35199966430665,112.8621664683024,1.2938119367530732,1.4319843542323747,-0.13817241747930153,-30.900342672997887,118.04766743356998,114.90378496705844
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,95.4041976928711,158345900,118.22999954223633,117.59099960327148,112.96449979146321,1.3114365398418073,1.4078747913542613,-0.096438251512454,-32.88774198812754,118.26648801620584,115.08285227112295
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,95.78751373291016,226702800,118.50399932861328,117.76249961853027,113.0724998474121,1.3485901012695365,1.3960178533373164,-0.04742775206777994,-7.754023785724486,118.52548939036528,115.27372068983351
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,97.6321792602539,215039400,118.7119987487793,117.95849952697753,113.19866650899252,1.5466043868855337,1.42613516004696,0.12046922683857364,-1.7499923706054688,119.10002981280607,115.54769251126085
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,97.99951171875,180654100,119.12499923706055,118.27699966430664,113.41466649373372,1.7208137468914941,1.485070877415867,0.23574286947562717,-0.9523417385807396,119.65694849094407,115.82895951947428
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,97.81584167480469,156107100,119.56199951171875,118.58599967956543,113.64949989318848,1.8193443025038505,1.5519255624334636,0.2674187400703869,-2.8985058552825804,120.09280224060953,116.09017670944664
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,97.11312103271484,186621600,119.94099960327148,118.87799949645996,113.88583323160807,1.80560812725507,1.602662075397785,0.20294605185728498,-7.107448438495053,120.326217374416,116.30664039183507
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,97.50440216064453,221387400,120.22999954223633,119.10799942016601,114.10833320617675,1.8133575844719019,1.6448011772126083,0.16855640725929355,-23.344892623542407,120.59910677437063,116.5338309048659
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,97.1370620727539,158017600,120.60199966430665,119.3169994354248,114.3168332417806,1.7620689691770366,1.668254735605494,0.09381423357154262,-14.93847538009571,120.75924409979797,116.73407280622992
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,95.98713684082031,239068800,120.92599945068359,119.5259994506836,114.51433321634929,1.5869330334443674,1.6519903951732688,-0.06505736172890142,-23.022825184801803,120.67320607648169,116.86999140003432
